,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
tariffs_news_lag_2,0.0034807192306786218,0.06212914,0.004177149142924212,0.04257238913100667,0.008113351476884679,0.075510554
tariffs_news_lag_1,0.00712307339676416,0.055554014,0.0019536436307514725,0.027838761563356018,0.00837643659259936,0.046554882
sma_5,0.12607118522758667,0.05039949,0.13479634544688165,0.06501741929826835,0.10642319271654223,0.06614704
tariffs_news_lag_3,0.005143783345222863,0.041932207,0.007599408990724355,0.037916546232205604,0.007116505496955828,0.07503204
volatility,0.13733021430359935,0.07060461,0.1293046564568728,0.11516706464094317,0.11332508700914548,0.07634558
momentum_10,0.13498809244167714,0.0696709,0.1338168225888299,0.16755539069085534,0.10654905238310126,0.06719047
stoch_k,0.06780426235203449,0.07142446,0.05802142946947642,0.07044122594313566,0.07945723119446021,0.07177869
tariffs_news,0.004131518298876037,0.07350194,0.005177776385926072,0.03474992742582682,0.007413265467808547,0.054499574
log_ret_lag_1,0.10503549263007031,0.067407385,0.08551008697012374,0.05840903471685809,0.12285975632526203,0.07116945
election_search,0.03311821591928827,0.06931454,0.029075096911316888,0.05855117164333006,0.03754397461381647,0.06869638
qqq_change_lag_3,0.11450790040147255,0.08210726,0.0985859665985408,0.08020056874053033,0.10544753718049459,0.06541779
cci_20,0.0854259405256988,0.07221031,0.10364566972747599,0.06066925604636823,0.1091184252459327,0.06753262
ai_search_lag_3,0.04596362923088137,0.06822599,0.031108117859967626,0.045638813286997384,0.05775980885617104,0.06973869
log_ret_lag_3,0.12273496575405303,0.08086899,0.17185151223166764,0.10248097243268531,0.11449319292911189,0.07666426
earnings_news_lag_2,0.007141006942096404,0.064648785,0.0053763175885204306,0.03279145820763269,0.01600318251171362,0.047722083
