,RF,XGB,GBR,EXTRATREES
log_ret_lag_1,0.05253504226455335,0.01791984,0.06580345876811676,0.03544774902498469
log_ret_lag_2,0.00669307698178151,0.008936879,0.004650207544678977,0.004298947370128271
log_ret_lag_3,0.0030358923874435084,0.0075908015,0.0029475758574856233,0.004958067511622151
log_ret_lag_5,0.005020476228710028,0.0043054763,0.0025813607163149804,0.00455253904797219
log_ret_lag_7,0.0045077139183813866,0.0061131814,0.0017644490135890398,0.0057633473127294875
log_ret_lag_10,0.005901618989732705,0.007427333,0.0035546316424315285,0.007608776954449374
log_ret_lag_14,0.004792934135882936,0.0073825005,0.0025085171516140096,0.003886201894587002
log_ret_lag_15,0.0036873658006491184,0.0040776534,0.0007282004515475641,0.002180345849554602
log_ret_lag_20,0.0049493286873634156,0.009740007,0.0027977362902386438,0.003606693350042474
log_ret_lag_21,0.003674501927494542,0.007844501,0.0033822720926564172,0.0032683041402172125
log_ret_lag_30,0.003794125942982188,0.004924043,0.0019632186919506206,0.002635316280220931
volume,0.020898357019181097,0.027158998,0.02706454121615219,0.030741896289977866
volume_lag_1,0.004206767972605488,0.019313332,0.0027447909161609357,0.003139306496865792
volume_lag_2,0.0059615657122512,0.012763156,0.0068859788294199425,0.005752626333775017
volume_lag_5,0.002848335515478245,0.012454124,0.0018564027191939796,0.002177503464651903
rolling_skew_20,0.0059463405086439556,0.0074365027,0.0022110555030642096,0.00512763125721304
rolling_kurt_20,0.01022581404003622,0.011868776,0.004828892155227608,0.008686835499846847
sma_5,0.0020651968850987777,0.010722976,0.0010062358309469398,0.0016887534694667414
sma_20,0.0009104507835241,0.016012046,0.0006280667194629013,0.0014800132135877042
rsi_14,0.0045618087011397536,0.008957339,0.005131652910202405,0.004062189796028162
macd,0.0026564893679207552,0.0058440715,0.0016011197392968417,0.004113048729660653
macd_signal,0.002203776573694285,0.006732003,0.0014751765346029547,0.002179070692957473
bb_upper,0.001891985597954595,0.0192334,0.0024151883209358317,0.0025885180055433684
bb_lower,0.0023036686089260468,0.0061185583,0.0010351149236429,0.001529854192737807
bb_middle,0.0012112953862590055,0.0025624954,0.0004931866096479193,0.0021280295469856634
stoch_k,0.4360119403001235,0.11144384,0.4190806183905265,0.3866213163328265
stoch_d,0.14534761903817472,0.046902012,0.18306124703495438,0.19451952050847476
volatility,0.12013941285611612,0.044482835,0.1214564772406148,0.06328477538185756
atr_14,0.00954036687003188,0.012671985,0.006516084957108615,0.008107525751928548
cci_20,0.0055638213521028105,0.011069636,0.011587373938362329,0.010183882664780486
momentum_5,0.009851625374875356,0.04430264,0.013548517535428543,0.024457293257348755
momentum_10,0.005670738949653154,0.012895742,0.004969538665774746,0.012130960992984236
volume_ma_5,0.002847281227902563,0.013040806,0.002155379283122255,0.0035800476751161325
volume_ma_20,0.0019080346784780108,0.005769537,0.001018899881016745,0.002278503744377592
day_of_week,0.0014042962619668464,0.0025747898,0.00038642900155584094,0.00263500804245669
month,0.0015193380168176806,0.006518118,0.0007826232377812925,0.0020172113534975096
vix_close,0.005565531627152934,0.019000407,0.004929603100903704,0.00664293135406977
vix_change,0.005970060040868113,0.0074469326,0.005316883148427508,0.008925231461078124
vix_change_lag_1,0.0036917970048377883,0.007858184,0.0018837752353223366,0.003398547256581306
vix_change_lag_2,0.003525517550271011,0.010173527,0.0020063142587044866,0.0025365207987844023
vix_change_lag_3,0.004011149633770753,0.0080383085,0.001861305684956114,0.0031154407024838113
qqq_change,0.010097630594743478,0.014510106,0.0034584253874692804,0.013799440978066508
qqq_change_lag_1,0.002516182795261632,0.011567056,0.0014668743063258392,0.004182915490704262
qqq_change_lag_2,0.002761200688022533,0.013290172,0.001285435122338998,0.003010789335575934
qqq_change_lag_3,0.0036609440561275477,0.007525433,0.008775708228346491,0.004593691387258053
snp500_change,0.0312726928348925,0.06676613,0.038273969292641895,0.03610121259409047
snp500_change_lag_1,0.0032076595050345917,0.008639465,0.002323164891931152,0.004910808793353431
snp500_change_lag_2,0.0019453314208332326,0.0076107187,0.0018258497174748415,0.0027123693400435043
snp500_change_lag_3,0.002472993963671498,0.01240994,0.0009912348133212295,0.004274937498319879
iphone_search,0.0007019720894391466,0.0066678515,0.0003316102043401847,0.001797853608325475
trump_search,0.0005443561771424635,0.020530852,6.0274347948735816e-05,0.0015368187278389709
stock_search,0.0006329701267312821,0.011242405,0.00016315316180125184,0.0014353532742359804
tariffs_news,0.0005692997569430188,0.0027221378,0.0002954143851925841,0.0018220215400939418
earnings_news,0.0004315917541399457,0.0026478975,0.0004615293222967261,0.0017674711787227543
ai_news,0.0007184077406896848,0.018942375,0.0015187997823074904,0.0018568536949868984
iphone_search_lag_3,0.0014821527501131782,0.0051761665,0.0009688002118457574,0.0019669672702772043
ai_search_lag_1,0.0003378236245748941,0.020820215,7.399763642638992e-06,0.0009392521466090697
ai_search_lag_2,0.00028194225062617707,0.0015662003,7.257972481047566e-05,0.0016643933631451371
election_search_lag_1,0.0006348726335584415,0.017382924,0.00023162319890116813,0.0023083692147709907
election_search_lag_3,0.0009212933447746069,0.016321886,0.000745198065967668,0.0020424255791890475
trump_search_lag_1,0.000569680945756549,0.00339029,0.0005007313664251456,0.0010675083580655843
trump_search_lag_2,0.0007644979240511169,0.008404288,0.00032498057053226504,0.0013124810247515833
trump_search_lag_3,0.0004528798230551043,0.0074935798,0.0012889376030572057,0.0016282959820735482
stock_search_lag_1,0.0005260470259887493,0.00572928,0.00018418128912724673,0.002113068347775349
stock_search_lag_2,0.0005331326156022936,0.008282821,0.00015307210712865732,0.002170431311832953
tariffs_news_lag_2,0.00022024078857442109,0.005643503,0.00010709531893930042,0.001753234554594166
tariffs_news_lag_3,0.0003233862162356526,0.009050106,3.8220321564359806e-05,0.001055420902389859
earnings_news_lag_1,0.0004805284305456724,0.01800757,0.0007363799248656394,0.0016022118663225895
earnings_news_lag_3,0.00046818261220327623,0.0048926324,8.817396941631056e-06,0.001717250025132924
ai_news_lag_1,0.0003426766228389953,0.026334278,0.00032975476340059293,0.0020079991843288043
ai_news_lag_2,0.00048371547484352947,0.005227593,0.00019652824814942225,0.0015346051358298362
ai_news_lag_3,0.0005912526921533293,0.013574782,0.0002541554178220818,0.0012772652868428245
