,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
bb_lower,0.133564010243543,0.05880247,0.17004713001243632,0.10165692454140593,0.11832120337149304,0.07128582
unemployment_news_lag_1,0.004845826615966668,0.047146253,0.004339107394857099,0.020150849363586243,0.006308704969273443,0.057666473
unemployment_news,0.005006889917037953,0.06058508,0.003829087633593578,0.03637962272893849,0.006047754618718292,0.027824925
stock_search_lag_1,0.03126655648846034,0.051386133,0.026319179003382813,0.0722072716963637,0.037956434030557706,0.06777541
vix_change_lag_1,0.12407338047718751,0.06319771,0.12909429179292486,0.09483637120756779,0.11877179943613275,0.07284095
earnings_week,0.012295598912583182,0.087300666,0.011345734927488442,0.031517551733859596,0.0077497674073330435,0.0636713
ai_news_lag_1,0.05371304758313885,0.07791951,0.038687736762267444,0.04394468995575229,0.05616516737438917,0.07029815
snp500_change_lag_1,0.10736965879750583,0.07119462,0.10540917339626428,0.07319296907493066,0.1220263518672707,0.07226126
log_ret_lag_30,0.11489132928968401,0.06245379,0.0881323648629998,0.08922149677207565,0.1280799984927239,0.07082236
earnings_news,0.021418639119227277,0.04881052,0.0381310250928898,0.056302398684277055,0.030945880112401413,0.07459365
vix_change,0.15433615044123522,0.08592419,0.18457431391528686,0.11930548726315995,0.128102680293835,0.07353526
trump_search_lag_1,0.03271562455186895,0.06183191,0.016378976883931258,0.04300755977665185,0.0386375569624478,0.06634683
iphone_search_lag_2,0.04831389297214101,0.0723129,0.05058672984671659,0.06299309183440954,0.04750340329159553,0.06158633
election_search,0.02904354151782548,0.07794361,0.019458631649773576,0.04948376749170727,0.03540961802094993,0.07896786
log_ret_lag_3,0.12714585307259488,0.07319071,0.1136665168251872,0.10579994787531398,0.11797367975087834,0.07052325
