,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
tariffs_news_lag_2,0.01604859452110303,0.036636863,0.014817634576304127,0.03903197545468946,0.014983381755046437,0.064683266
qqq_change_lag_1,0.06506187412806934,0.04556316,0.07818582212966392,0.06441210963132839,0.0934933501786972,0.06757923
qqq_change_lag_2,0.08906660137860593,0.08115439,0.09262113407319941,0.11011858459529122,0.08384590579059457,0.062129486
war_news_lag_1,0.016349565915597282,0.08290575,0.015728687021754808,0.033283405964535294,0.034299854580713086,0.061491024
tariffs_news_lag_3,0.004541766935176364,0.040064342,0.0010835480327087857,0.009816860035762346,0.01907411499331108,0.062603764
volatility,0.08091938657626176,0.06874452,0.0787844786124731,0.10463902121214225,0.09906323128764484,0.08099701
bb_lower,0.08793637376588023,0.059198003,0.06109042725827377,0.06205077318137206,0.08412208890984602,0.060271613
snp500_change,0.07164603046437575,0.059140813,0.073569212816792,0.06893348875691374,0.09594090911174061,0.06851793
ai_news,0.02361193510166922,0.092857085,0.014332602195805922,0.05979663125937582,0.04017723184823646,0.05790171
snp500_change_lag_1,0.06928117441777415,0.06850592,0.08897503617271837,0.06802280466099772,0.0900645832796664,0.07403204
snp500_change_lag_3,0.23879495599453174,0.08480141,0.23869131183143424,0.1427778694194284,0.09449677807794368,0.06594589
war_news,0.01568359190106427,0.06940536,0.0120204079209568,0.027263698726076608,0.031031316082323325,0.07516379
log_ret_lag_30,0.14180146687180417,0.0937591,0.16540556855793742,0.09806089071605967,0.09552208731933703,0.068915315
iphone_search_lag_3,0.021751566484895814,0.04705936,0.012833716330691693,0.05009167442445535,0.03748904513102149,0.063818656
log_ret_lag_2,0.05750511554319088,0.07020391,0.05186041246928557,0.06170021196157165,0.08639612165387778,0.06594924
