,RF,XGB,GBR,EXTRATREES
log_ret_lag_1,0.022553216618828947,0.0069097257,0.025551183743031454,0.022644022543622987
log_ret_lag_2,0.016256341240049686,0.009337201,0.00559775998478382,0.006368160056843541
log_ret_lag_3,0.023362461748632775,0.008040403,0.016726280227241944,0.009559843565821641
log_ret_lag_5,0.017341971734768393,0.0057470268,0.019952927761347047,0.004470902690279101
log_ret_lag_7,0.029312312733381835,0.01158982,0.010255405309154933,0.016411057070601615
log_ret_lag_10,0.019767686712483367,0.006858794,0.010960302965191113,0.007125632158598572
log_ret_lag_14,0.01379856793798245,0.010914096,0.02460895201702951,0.007567891190991461
log_ret_lag_15,0.020696215645633342,0.010295405,0.020418338372309813,0.015150616603428299
log_ret_lag_20,0.021109462354678712,0.01253382,0.019987780213600436,0.018585495771665992
log_ret_lag_21,0.02008137163740557,0.008673702,0.021611709036426424,0.004879649931851211
log_ret_lag_30,0.05394914910917978,0.017081706,0.08076660043983767,0.023201769981311356
volume,0.057365841797691386,0.028049521,0.04168840036962727,0.10479071108939803
volume_lag_1,0.015856583479875626,0.010960983,0.010582299374037814,0.01174181208550172
volume_lag_2,0.008959862663544316,0.011208654,0.003798892851643937,0.011226025063200622
volume_lag_5,0.009684606424866826,0.009508268,0.013219705342657496,0.010237567669998884
rolling_skew_20,0.01842523401567901,0.008201056,0.020418312291757078,0.005617570443708383
rolling_kurt_20,0.0097184642283858,0.01662413,0.010095923207972096,0.007077669803693425
sma_5,0.015034307968551189,0.010047775,0.0127163306782882,0.0030045634422770726
sma_20,0.004088121105437923,0.007868983,0.001998578634978198,0.0021610316871711597
rsi_14,0.009691003465907393,0.008504451,0.007660333023061054,0.01081673202083068
macd,0.007736014084558704,0.0110883,0.021894972862619193,0.00586218205156875
macd_signal,0.005827452949535469,0.0051903864,0.005959425726173419,0.005889975426577277
bb_upper,0.015922523649693276,0.010874377,0.0032036933533730245,0.005502409134500516
bb_lower,0.00493819624358926,0.008000021,0.006400417426074815,0.004429174921543902
bb_middle,0.002295446026873877,0.0,0.003256348833643855,0.0031287558796707373
stoch_k,0.005723044831590811,0.004883874,0.003325215938612297,0.0021533938209574413
stoch_d,0.006486077910903999,0.0141231725,0.003352458633153935,0.006399768282413094
volatility,0.021669046343746414,0.017380781,0.029765441453592122,0.018117100385317025
atr_14,0.019907850228148012,0.011036451,0.01773400637786311,0.009593710537155097
cci_20,0.008290528760243845,0.0080638,0.0055829263291681435,0.003424057901202045
momentum_5,0.01570216484556323,0.013498385,0.011281318412836671,0.01777026548820428
momentum_10,0.021498512950386066,0.013039551,0.0033994799353778307,0.010349717653617817
volume_ma_5,0.010749863439822099,0.007771655,0.004794726783266686,0.014936149053272334
volume_ma_20,0.009934274294408272,0.009349498,0.02142059124854391,0.0064718761072674325
day_of_week,0.0022121664664612344,0.0051273624,0.004667460795192906,0.0034751175171228543
month,0.005188927803807891,0.008314394,0.0032668049893446608,0.007050615856163238
vix_close,0.01815137083791545,0.009153617,0.02448703331842862,0.03096553802093687
vix_change,0.01102276809485909,0.00931709,0.0035584445415280065,0.006741756567805227
vix_change_lag_1,0.011630699873675631,0.014063822,0.00683022090153179,0.02961937819510269
vix_change_lag_2,0.01858532775304205,0.013327619,0.02136758700255954,0.008032364751483896
vix_change_lag_3,0.022212424426914783,0.013268973,0.009970025779603275,0.016429523571953594
qqq_change,0.011334522013296154,0.0117188245,0.004947612937440236,0.005439070501160775
qqq_change_lag_1,0.011841226545231563,0.010882247,0.016025971135571186,0.007639802617337996
