,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
tariffs_news_lag_2,0.015670145681208003,0.052518036,0.01331080096757523,0.06228555761699371,0.01829426495201419,0.06707529
log_ret_lag_1,0.13140737517166617,0.052226868,0.12879512857429787,0.10890394107659032,0.12866821680465462,0.06975417
iphone_search_lag_3,0.03833114739968524,0.04897221,0.024454155009667147,0.053061775691920686,0.04690952526748768,0.06911349
tariffs_news,0.022804995209958837,0.081221074,0.02685058310223093,0.04419722484459471,0.015545850381874218,0.06483583
ai_search_lag_2,0.021619938110416105,0.06600975,0.033804266917731696,0.04211161274506986,0.04481599853317766,0.06922185
ai_search,0.021657695187420094,0.06926309,0.019091901546432685,0.03985124379678274,0.04168531551186533,0.076453336
sma_5,0.15721809401057618,0.075879365,0.14762964809255702,0.08066961634155297,0.12884595234393134,0.07477425
trump_search_lag_3,0.027249895325527008,0.06828579,0.040874943360025694,0.06607575523082969,0.038014125729263014,0.07075953
unemployment_news,0.007512863494520329,0.068105906,0.004197136429909549,0.022238885421848792,0.01206615353016239,0.047761712
volume_lag_1,0.13010223673545707,0.07263044,0.13937841755065522,0.10369202370520875,0.13292765118388178,0.07580386
war_news_lag_1,0.0408943122726999,0.07695867,0.036151315523392395,0.06628832804550006,0.046476527813657735,0.06698141
snp500_change,0.13735397085038872,0.07347533,0.164679838760272,0.0758982978375324,0.11921297339387076,0.07036537
log_ret_lag_10,0.15711118341660035,0.06423384,0.14214233503671564,0.13254747434039593,0.11853552104199826,0.065117426
unemployment_news_lag_3,0.006166275097549412,0.060195465,0.0028933255626475063,0.036467332083196725,0.009862126789320967,0.045433037
stoch_k,0.0848998720363265,0.070024244,0.0757462035658895,0.06571093122198265,0.0981397967228402,0.066549525
