,RF,XGB,GBR,EXTRATREES,CL_RF,CL_XGB
trump_search_lag_1,0.015726653390434324,0.033703793,0.010143089024151031,0.050932506782603686,0.022975665218692345,0.059241764
sma_5,0.09897172588561647,0.054215766,0.13869274074771626,0.055139518733068396,0.11394137979970997,0.06907502
ai_search_lag_1,0.03252366141110522,0.07314658,0.025407198025814797,0.058936838608415955,0.03731265128038302,0.06857642
trump_search_lag_2,0.013820852002399315,0.070770204,0.01792689311596325,0.07306223430717616,0.02890471001447008,0.06248715
tariffs_news_lag_2,0.006323431135634369,0.056263015,0.0031088918339747928,0.021079821211183163,0.012957652585937693,0.054602467
volume_ma_5,0.10682693984958964,0.06393667,0.11841406363692789,0.07504404131209046,0.11221742004333846,0.06398481
volume_ma_20,0.10091746274697244,0.06279133,0.08653603960343682,0.06990346532672542,0.1179430919079368,0.071106024
election_search_lag_1,0.015998594533705616,0.07121725,0.010194576871052954,0.04003931286014432,0.026574498923215388,0.061898448
tariffs_news_lag_1,0.016603827448380078,0.08294289,0.03761319336993552,0.06605702621598421,0.010933743762316348,0.074575685
iphone_search,0.036636120172956456,0.06680199,0.03106824444883913,0.06578278253743289,0.04107429008276187,0.06604642
atr_14,0.12985016619816092,0.0708813,0.11000428439149752,0.06915811325871156,0.11376757730546294,0.06732362
volume_lag_2,0.12844736669996157,0.07446821,0.16234656093519387,0.09325584463016984,0.13025504776581623,0.07238141
stoch_k,0.12983004096056114,0.07520212,0.12526868552651585,0.10586675399040821,0.09150772827986232,0.07224667
volatility,0.14656533604504485,0.08321093,0.10995702067492522,0.10281791698758272,0.11606110300302379,0.070738025
election_search_lag_2,0.02095782151947771,0.06044795,0.01331851779405511,0.052923823238303205,0.023573440027072727,0.06571621
