,RF,XGB,GBR,EXTRATREES
log_ret_lag_1,0.05177789541312706,0.020683307,0.06170435304652106,0.037833804055640186
log_ret_lag_2,0.007572358730880037,0.013972869,0.008370949819613895,0.008356097106638117
log_ret_lag_3,0.005169933311732506,0.011977327,0.007858624016345517,0.006392526100338835
log_ret_lag_5,0.004243965773451171,0.0052272133,0.0023195929672406215,0.0040496877742435666
log_ret_lag_7,0.004449776552737356,0.007024937,0.0026171766719947044,0.004365669144444863
log_ret_lag_10,0.00512209378595729,0.0041337125,0.002164764631421353,0.0026612632237012594
log_ret_lag_14,0.005361052245447537,0.008331831,0.003413359595443676,0.005839694746131204
log_ret_lag_15,0.004490503274495499,0.008255063,0.001991426093829332,0.003124645259240006
log_ret_lag_20,0.005668664119233046,0.009887356,0.003083591509664795,0.004976374447600057
log_ret_lag_21,0.0038063076374317928,0.010345851,0.0014953758229273942,0.0033243874095127404
log_ret_lag_30,0.004771154403912249,0.007826977,0.0023209764448330807,0.0028683742360592346
volume,0.043432538828780023,0.02948942,0.03774041870327618,0.034335292652728576
volume_lag_1,0.005247731552154991,0.008349196,0.0042941129510707865,0.00517478371403226
volume_lag_2,0.004642172492322781,0.012155693,0.004092418262920865,0.004705780408002842
volume_lag_5,0.003210456127746447,0.0037912575,0.0016282407255037116,0.0033663320662965764
rolling_skew_20,0.0070026602207710845,0.011648589,0.0016129020519242867,0.006160294282946588
rolling_kurt_20,0.005822628226940591,0.007867523,0.003946114428638946,0.0057769707673430435
sma_5,0.002207476813932479,0.012139784,0.0010957928446455485,0.0018534886796848747
sma_20,0.0009138062157813252,0.017041847,0.0006645542786086372,0.0015398285386289858
rsi_14,0.0036829567014018466,0.009082868,0.002446353505018294,0.003950043963411488
macd,0.006687501496867396,0.021173267,0.009320771536975008,0.007359360952057173
macd_signal,0.003454514024655948,0.02588256,0.007856374254018299,0.0062195179294195335
bb_upper,0.002674298374276972,0.007175945,0.0016897571746469393,0.0023631127031574755
bb_lower,0.0025498083491536745,0.014215397,0.0012188994092353265,0.0016020431103273977
bb_middle,0.0007354404305468564,0.0,0.0010136539167861056,0.0015888745335289824
stoch_k,0.45196615595979955,0.12746145,0.44843694837474496,0.40415595597795617
stoch_d,0.1572378985173666,0.05605056,0.20823364316728435,0.19805723168743006
volatility,0.08054257133538503,0.034530092,0.08995253938009191,0.05086679150223041
atr_14,0.004650718522665769,0.008484953,0.0012797702353830884,0.004992246395360515
cci_20,0.004674239718582878,0.013358196,0.0035603587609870833,0.011795118961553788
momentum_5,0.008490264093536905,0.04195272,0.01522311809045103,0.02978843838218024
momentum_10,0.007836763407914718,0.014882755,0.005107185691402778,0.00916975869251954
volume_ma_5,0.0024730685312972654,0.010173344,0.0017052034641722217,0.002739299578134208
volume_ma_20,0.001975402017122573,0.01703083,0.0013712108340968978,0.002121575976849788
day_of_week,0.002312434151880016,0.026479466,0.0003142454039333178,0.004700710880677096
month,0.0015974739004500536,0.008209074,0.0005620037514756981,0.002412217243740574
vix_close,0.003479334170066569,0.012957985,0.002762294481030276,0.00421011581272047
vix_change,0.00941576417407034,0.02585501,0.0071306443173831556,0.011354060781329145
vix_change_lag_1,0.004335389445731047,0.006844831,0.0014863112618500665,0.0028220733091750792
vix_change_lag_2,0.005278310425806922,0.013060016,0.0016589805907720296,0.0044186263619556436
vix_change_lag_3,0.0054799040711597715,0.008229169,0.0017334257678926562,0.0033208027787250956
qqq_change,0.0049664587353808335,0.014167762,0.0015668804203679719,0.006617051859671425
qqq_change_lag_1,0.003495731833931565,0.0071536456,0.0020390762671762754,0.002971735398139686
qqq_change_lag_2,0.004636391132395548,0.008304865,0.0014399784815436977,0.0036313210814735266
qqq_change_lag_3,0.00270230468800564,0.006237036,0.0023378212570139513,0.002559591414823552
snp500_change,0.015091839189889846,0.02836271,0.01892716333856673,0.017807708574567052
snp500_change_lag_1,0.0033619569475781793,0.018889237,0.0009515879537149135,0.003545517318020163
snp500_change_lag_2,0.002839941655425263,0.010038454,0.0010421030049884334,0.00317284849395583
snp500_change_lag_3,0.0031116249085896687,0.016153108,0.0009966664219941187,0.002785799714337569
