,RF,XGB,GBR,EXTRATREES
log_ret_lag_1,0.05281066764088801,0.018167943,0.07310926615465883,0.041177927162044214
log_ret_lag_2,0.0077926312657890535,0.012255522,0.008305429472506,0.006863661746361728
log_ret_lag_3,0.005710571970202626,0.013041576,0.004463800782252244,0.005549817165669436
log_ret_lag_5,0.006739724740056792,0.009559937,0.008077723377841486,0.006594611083533098
log_ret_lag_7,0.006198149267924383,0.00804443,0.007310255752663539,0.004605966903589021
log_ret_lag_10,0.004352548494302331,0.005209644,0.002789740973899081,0.004676460734738168
log_ret_lag_14,0.004102856558544642,0.0065525556,0.0029522088856692207,0.0034076876236758453
log_ret_lag_15,0.003227918127277247,0.006434946,0.0009224139012843401,0.0030643014439593473
log_ret_lag_20,0.003196904172608155,0.007479587,0.0010343646816570414,0.0030036422136699914
log_ret_lag_21,0.004092903344031267,0.010478023,0.0015187951237085428,0.0030349802078037326
log_ret_lag_30,0.007782338109626649,0.007633663,0.004964563144625783,0.007658594750101849
volume,0.03943517987243076,0.027156463,0.04057322210548436,0.03596847999341046
volume_lag_1,0.0060192545804000665,0.017034007,0.007410829308070143,0.009843615819669723
volume_lag_2,0.005536107415720714,0.013247432,0.002905779735818432,0.00718690708129326
volume_lag_5,0.003015101826809387,0.009503091,0.005712303483597026,0.004238084440502929
rolling_skew_20,0.004321850385287489,0.009887637,0.0026430907108509205,0.003720209304334724
rolling_kurt_20,0.0048915387520477496,0.00848514,0.001436633219513768,0.0037457868361809306
sma_5,0.0010562970820329547,0.0075147054,0.0002459483850714736,0.001420220644910182
sma_20,0.000546285557104975,0.0038948401,4.033901430509614e-05,0.0012753766627970214
rsi_14,0.004191211303297776,0.010608042,0.005325179769785303,0.004440722059062881
macd,0.0026423831867933207,0.023307286,0.0016583427865923292,0.0037746726501336823
macd_signal,0.005485829517323243,0.009167034,0.0006057455390462232,0.003391680370987668
bb_upper,0.0009563376563825577,0.005750873,0.0003101643324469771,0.0015860081962761209
bb_lower,0.001549106319557287,0.0046336805,0.0007351640103762729,0.0015072189501077022
bb_middle,0.0007873087837719766,0.0,0.00010496850842610192,0.0012924349795231233
stoch_k,0.3995984909677207,0.09374019,0.4078802674073835,0.3588729711324078
stoch_d,0.17688691989014446,0.059848666,0.21024149191585742,0.20332391412598366
volatility,0.07333983523150822,0.034374215,0.0632366114512396,0.03942209206860824
atr_14,0.007037784415225922,0.016315192,0.0033897085550481333,0.007023716058991262
cci_20,0.006060783764864187,0.011952181,0.009295742191925417,0.006985202497223021
momentum_5,0.02733480159268821,0.04777749,0.023863945466381844,0.049023562386223345
momentum_10,0.006036141151238089,0.009271014,0.005189828527918015,0.008000239883499217
volume_ma_5,0.0035895601685471804,0.017474119,0.007296889726451481,0.009297071286098291
volume_ma_20,0.004040459607705676,0.013691423,0.0005369175834985734,0.0035024135367894022
day_of_week,0.0016781596164702178,0.002783034,0.0005279019281449709,0.0039563852533967495
month,0.0016635675543681895,0.008946712,8.634107242466055e-05,0.0019399899335188922
vix_close,0.010124469329016648,0.032497793,0.0037521608764196535,0.006191972730284182
vix_change,0.005363154273565385,0.013145497,0.0036211651160481424,0.005784859037313547
vix_change_lag_1,0.005072177078543247,0.008389521,0.0013647528073327429,0.0038822488264720206
vix_change_lag_2,0.004064767421700509,0.010192783,0.0004613212727913079,0.0035590778236197222
vix_change_lag_3,0.0045968497743599426,0.0091367625,0.002565024358024944,0.0030602609754904046
qqq_change,0.007921003023708479,0.03861589,0.008904231286342172,0.010238214858967391
qqq_change_lag_1,0.003214306376637357,0.010264405,0.0013494579121319883,0.0037801818427238526
qqq_change_lag_2,0.0034602729847502856,0.0062888693,0.0007354048575694154,0.005232190632618163
qqq_change_lag_3,0.0034388946100628757,0.0063805366,0.0019123159523597487,0.005602221347844419
snp500_change,0.03078648087995588,0.069141574,0.045991602360930466,0.031285249321766975
snp500_change_lag_1,0.004110459470469731,0.009229201,0.0020606772311653307,0.00467680409304703
snp500_change_lag_2,0.007298547694630018,0.0105140945,0.004159585199606471,0.005647989664491652
snp500_change_lag_3,0.004359621126988036,0.012083366,0.0022030599140571492,0.006556154750384402
iphone_search,0.0007282616006187129,0.0031210906,0.00021856346099761214,0.0018075409355447385
trump_search,0.00046951472950818854,0.007984234,4.124483848192371e-06,0.0010048995600639987
stock_search,0.0005478511668297634,0.0030958229,7.752522970641329e-05,0.0014299469671763573
tariffs_news,0.0005380534245306947,0.0042970926,4.54005754141817e-05,0.0030043192213225363
earnings_news,0.0008102261108317102,0.011433893,0.00014698691665911362,0.0020559901692774486
ai_news,0.0003388462837325235,0.0045692115,2.297215673505846e-05,0.001060371125900058
iphone_search_lag_3,0.0009505400521753322,0.0049382253,0.00012612964645896738,0.0016887679695269503
ai_search_lag_1,0.0002557244495197814,0.0,1.5522448472614888e-05,0.0012591576653825489
ai_search_lag_2,0.00044394364941701466,0.004767949,5.098981341656876e-06,0.00115467154673957
election_search_lag_1,0.001194216978135202,0.009502888,0.0008199961789052255,0.002868864562466364
election_search_lag_3,0.0006601977407893639,0.025109049,0.0003867091718916018,0.0031055188987710973
trump_search_lag_1,0.0002896227927409104,0.0,6.2716199378677e-05,0.0009896396904663124
trump_search_lag_2,0.00022083520097397738,0.034517456,6.676435088652093e-05,0.0010359318204177957
trump_search_lag_3,0.0003548059666978071,0.0,3.719104641761948e-05,0.000978737626365356
stock_search_lag_1,0.0002997021449311822,0.037691887,0.00011524559771149033,0.0011459469698975701
stock_search_lag_2,0.0010533684535867236,0.01645164,0.00016337895607776038,0.001699344276727103
tariffs_news_lag_2,0.00011218613170085247,0.0,3.0898600559620813e-05,0.002363184155716795
tariffs_news_lag_3,0.00011898557129031399,0.0,0.0,0.0018569478011581661
earnings_news_lag_1,0.0004226171987604961,0.0057513923,1.3721612809668832e-05,0.001714988034420506
earnings_news_lag_3,0.0009763305459908236,0.0076905782,0.0016337854075309445,0.0018987063649940476
ai_news_lag_1,0.0006952335539277734,0.0,1.0964993142488801e-06,0.0014430614686157528
ai_news_lag_2,0.0005411890601372886,0.0,8.466099358842638e-05,0.0027588169284099183
ai_news_lag_3,0.0004592332580927788,0.01197501,0.00013883335409077728,0.0018005931485384594
